country,state_id,zip,city,street
United States,NJ,07456,Ringwood,,
United States,NJ,07457,Riverdale,,
United States,NJ,07458,Saddle River,,
United States,NJ,07460,Stockholm,,
United States,NJ,07461,Sussex,,
United States,NJ,07462,Vernon,,
United States,NJ,07463,Waldwick,,
United States,NJ,07465,Wanaque,,
United States,NJ,07470,Wayne,,
United States,NJ,07480,West Milford,,
United States,NJ,07481,Wyckoff,,
United States,NJ,07501,Paterson,,
United States,NJ,07502,Paterson,,
United States,NJ,07503,Paterson,,
United States,NJ,07504,Paterson,,
United States,NJ,07505,Paterson,,
United States,NJ,07506,Hawthorne,,
United States,NJ,07508,Haledon,,
United States,NJ,07512,Totowa,,
United States,NJ,07513,Paterson,,
United States,NJ,07514,Paterson,,
United States,NJ,07522,Paterson,,
United States,NJ,07524,Paterson,,
United States,NJ,07601,Hackensack,,
United States,NJ,07603,Bogota,,
United States,NJ,07604,Hasbrouck Heights,,
United States,NJ,07605,Leonia,,
United States,NJ,07606,South Hackensack,,
United States,NJ,07607,Maywood,,
United States,NJ,07608,Teterboro,,
United States,NJ,07620,Alpine,,
United States,NJ,07621,Bergenfield,,
United States,NJ,07624,Closter,,
United States,NJ,07626,Cresskill,,
United States,NJ,07627,Demarest,,
United States,NJ,07628,Dumont,,
United States,NJ,07630,Emerson,,
United States,NJ,07631,Englewood,,
United States,NJ,07632,Englewood Cliffs,,
United States,NJ,07640,Harrington Park,,
United States,NJ,07641,Haworth,,
United States,NJ,07642,Hillsdale,,
United States,NJ,07643,Little Ferry,,
United States,NJ,07644,Lodi,,
United States,NJ,07645,Montvale,,
United States,NJ,07646,New Milford,,
United States,NJ,07647,Northvale,,
United States,NJ,07648,Norwood,,
United States,NJ,07649,Oradell,,
United States,NJ,07650,Palisades Park,,
United States,NJ,07652,Paramus,,
United States,NJ,07656,Park Ridge,,
United States,NJ,07657,Ridgefield,,
United States,NJ,07660,Ridgefield Park,,
United States,NJ,07661,River Edge,,
United States,NJ,07662,Rochelle Park,,
United States,NJ,07663,Saddle Brook,,
United States,NJ,07666,Teaneck,,
United States,NJ,07670,Tenafly,,
United States,NJ,07675,Westwood,,
United States,NJ,07676,Township Of Washington,,
United States,NJ,07677,Woodcliff Lake,,
United States,NJ,07701,Red Bank,,
United States,NJ,07702,Shrewsbury,,
United States,NJ,07703,Fort Monmouth,,
United States,NJ,07704,Fair Haven,,
United States,NJ,07711,Allenhurst,,
United States,NJ,07712,Asbury Park,,
United States,NJ,07716,Atlantic Highlands,,
United States,NJ,07717,Avon By The Sea,,
United States,NJ,07718,Belford,,
United States,NJ,07719,Belmar,,
United States,NJ,07720,Bradley Beach,,
United States,NJ,07721,Cliffwood,,
United States,NJ,07722,Colts Neck,,
United States,NJ,07723,Deal,,
United States,NJ,07724,Eatontown,,
United States,NJ,07726,Englishtown,,
United States,NJ,07727,Farmingdale,,
United States,NJ,07728,Freehold,,
United States,NJ,07730,Hazlet,,
United States,NJ,07731,Howell,,
United States,NJ,07732,Highlands,,
United States,NJ,07733,Holmdel,,
United States,NJ,07734,Keansburg,,
United States,NJ,07735,Keyport,,
United States,NJ,07737,Leonardo,,
United States,NJ,07738,Lincroft,,
United States,NJ,07739,Little Silver,,
United States,NJ,07740,Long Branch,,
United States,NJ,07746,Marlboro,,
United States,NJ,07747,Matawan,,
United States,NJ,07748,Middletown,,
United States,NJ,07750,Monmouth Beach,,
United States,NJ,07751,Morganville,,
United States,NJ,07753,Neptune,,
United States,NJ,07755,Oakhurst,,
United States,NJ,07756,Ocean Grove,,
United States,NJ,07757,Oceanport,,
United States,NJ,07758,Port Monmouth,,
United States,NJ,07760,Rumson,,
United States,NJ,07762,Spring Lake,,
United States,NJ,07764,West Long Branch,,
United States,NJ,07801,Dover,,
United States,NJ,07803,Mine Hill,,
United States,NJ,07820,Allamuchy,,
United States,NJ,07821,Andover,,
United States,NJ,07822,Augusta,,
United States,NJ,07823,Belvidere,,
United States,NJ,07825,Blairstown,,
United States,NJ,07826,Branchville,,
United States,NJ,07827,Montague,,
United States,NJ,07828,Budd Lake,,
United States,NJ,07830,Califon,,
United States,NJ,07831,Changewater,,
United States,NJ,07832,Columbia,,
United States,NJ,07833,Delaware,,
United States,NJ,07834,Denville,,
United States,NJ,07836,Flanders,,
United States,NJ,07838,Great Meadows,,
United States,NJ,07840,Hackettstown,,
United States,NJ,07842,Hibernia,,
United States,NJ,07843,Hopatcong,,
United States,NJ,07844,Hope,,
United States,NJ,07846,Johnsonburg,,
United States,NJ,07847,Kenvil,,
United States,NJ,07848,Lafayette,,
United States,NJ,07849,Lake Hopatcong,,
United States,NJ,07850,Landing,,
United States,NJ,07851,Layton,,
United States,NJ,07852,Ledgewood,,
United States,NJ,07853,Long Valley,,
United States,NJ,07856,Mount Arlington,,
United States,NJ,07857,Netcong,,
United States,NJ,07860,Newton,,
United States,NJ,07863,Oxford,,
United States,NJ,07865,Port Murray,,
United States,NJ,07866,Rockaway,,
United States,NJ,07869,Randolph,,
United States,NJ,07870,Schooleys Mountain,,
United States,NJ,07871,Sparta,,
United States,NJ,07874,Stanhope,,
United States,NJ,07876,Succasunna,,
United States,NJ,07878,Mount Tabor,,
United States,NJ,07880,Vienna,,
United States,NJ,07881,Wallpack Center,,
United States,NJ,07882,Washington,,
United States,NJ,07885,Wharton,,
United States,NJ,07901,Summit,,
United States,NJ,07920,Basking Ridge,,
United States,NJ,07921,Bedminster,,
United States,NJ,07922,Berkeley Heights,,
United States,NJ,07924,Bernardsville,,
United States,NJ,07926,Brookside,,
United States,NJ,07927,Cedar Knolls,,
United States,NJ,07928,Chatham,,
United States,NJ,07930,Chester,,
United States,NJ,07931,Far Hills,,
United States,NJ,07932,Florham Park,,
United States,NJ,07933,Gillette,,
United States,NJ,07934,Gladstone,,
United States,NJ,07935,Green Village,,
United States,NJ,07936,East Hanover,,
United States,NJ,07939,Lyons,,
United States,NJ,07940,Madison,,
United States,NJ,07945,Mendham,,
United States,NJ,07946,Millington,,
United States,NJ,07950,Morris Plains,,
United States,NJ,07960,Morristown,,
United States,NJ,07961,Convent Station,,
United States,NJ,07970,Mount Freedom,,
United States,NJ,07974,New Providence,,
United States,NJ,07976,New Vernon,,
United States,NJ,07977,Peapack,,
United States,NJ,07979,Pottersville,,
United States,NJ,07980,Stirling,,
United States,NJ,07981,Whippany,,
United States,NJ,08001,Alloway,,
United States,NJ,08002,Cherry Hill,,
United States,NJ,08003,Cherry Hill,,
United States,NJ,08004,Atco,,
United States,NJ,08005,Barnegat,,
United States,NJ,08006,Barnegat Light,,
United States,NJ,08007,Barrington,,
United States,NJ,08008,Beach Haven,,
United States,NJ,08009,Berlin,,
United States,NJ,08010,Beverly,,
United States,NJ,08011,Birmingham,,
United States,NJ,08012,Blackwood,,
United States,NJ,08014,Bridgeport,,
United States,NJ,08015,Browns Mills,,
United States,NJ,08016,Burlington,,
United States,NJ,08019,Chatsworth,,
United States,NJ,08020,Clarksboro,,
United States,NJ,08021,Clementon,,
United States,NJ,08022,Columbus,,
United States,NJ,08023,Deepwater,,
United States,NJ,08026,Gibbsboro,,
United States,NJ,08027,Gibbstown,,
United States,NJ,08028,Glassboro,,
United States,NJ,08029,Glendora,,
United States,NJ,08030,Gloucester City,,
United States,NJ,08031,Bellmawr,,
United States,NJ,08032,Grenloch,,
United States,NJ,08033,Haddonfield,,
United States,NJ,08034,Cherry Hill,,
United States,NJ,08035,Haddon Heights,,
United States,NJ,08036,Hainesport,,
United States,NJ,08037,Hammonton,,
United States,NJ,08038,Hancocks Bridge,,
United States,NJ,08039,Harrisonville,,
United States,NJ,08041,Jobstown,,
United States,NJ,08042,Juliustown,,
United States,NJ,08043,Voorhees,,
United States,NJ,08045,Lawnside,,
United States,NJ,08046,Willingboro,,
United States,NJ,08048,Lumberton,,
United States,NJ,08049,Magnolia,,
United States,NJ,08050,Manahawkin,,
United States,NJ,08051,Mantua,,
United States,NJ,08052,Maple Shade,,
United States,NJ,08053,Marlton,,
United States,NJ,08054,Mount Laurel,,
United States,NJ,08055,Medford,,
United States,NJ,08056,Mickleton,,
United States,NJ,08057,Moorestown,,
United States,NJ,08059,Mount Ephraim,,
United States,NJ,08060,Mount Holly,,
United States,NJ,08061,Mount Royal,,
United States,NJ,08062,Mullica Hill,,
United States,NJ,08063,National Park,,
United States,NJ,08064,New Lisbon,,
United States,NJ,08065,Palmyra,,
United States,NJ,08066,Paulsboro,,
United States,NJ,08067,Pedricktown,,
United States,NJ,08068,Pemberton,,
United States,NJ,08069,Penns Grove,,
United States,NJ,08070,Pennsville,,
United States,NJ,08071,Pitman,,
United States,NJ,08072,Quinton,,
United States,NJ,08073,Rancocas,,
United States,NJ,08074,Richwood,,
United States,NJ,08075,Riverside,,
United States,NJ,08077,Riverton,,
United States,NJ,08078,Runnemede,,
United States,NJ,08079,Salem,,
United States,NJ,08080,Sewell,,
United States,NJ,08081,Sicklerville,,
United States,NJ,08083,Somerdale,,
United States,NJ,08084,Stratford,,
United States,NJ,08085,Swedesboro,,
United States,NJ,08086,Thorofare,,
United States,NJ,08087,Tuckerton,,
United States,NJ,08088,Vincentown,,
United States,NJ,08089,Waterford Works,,
United States,NJ,08090,Wenonah,,
United States,NJ,08091,West Berlin,,
United States,NJ,08092,West Creek,,
United States,NJ,08093,Westville,,
United States,NJ,08094,Williamstown,,
United States,NJ,08095,Winslow,,
United States,NJ,08096,Woodbury,,
United States,NJ,08097,Woodbury Heights,,
United States,NJ,08098,Woodstown,,
United States,NJ,08102,Camden,,
United States,NJ,08103,Camden,,
United States,NJ,08104,Camden,,
United States,NJ,08105,Camden,,
United States,NJ,08106,Audubon,,
United States,NJ,08107,Oaklyn,,
United States,NJ,08108,Collingswood,,
United States,NJ,08109,Merchantville,,
United States,NJ,08110,Pennsauken,,
United States,NJ,08201,Absecon,,
United States,NJ,08202,Avalon,,
United States,NJ,08203,Brigantine,,
United States,NJ,08204,Cape May,,
United States,NJ,08205,Absecon,,
United States,NJ,08210,Cape May Court House,,
United States,NJ,08212,Cape May Point,,
United States,NJ,08215,Egg Harbor City,,
United States,NJ,08217,Elwood,,
United States,NJ,08221,Linwood,,
United States,NJ,08223,Marmora,,
United States,NJ,08224,New Gretna,,
United States,NJ,08225,Northfield,,
United States,NJ,08226,Ocean City,,
United States,NJ,08230,Ocean View,,
United States,NJ,08232,Pleasantville,,
United States,NJ,08234,Egg Harbor Township,,
United States,NJ,08240,Pomona,,
United States,NJ,08241,Port Republic,,
United States,NJ,08242,Rio Grande,,
United States,NJ,08243,Sea Isle City,,
United States,NJ,08244,Somers Point,,
United States,NJ,08245,South Dennis,,
United States,NJ,08246,South Seaville,,
United States,NJ,08247,Stone Harbor,,
United States,NJ,08248,Strathmere,,
United States,NJ,08251,Villas,,
United States,NJ,08260,Wildwood,,
United States,NJ,08270,Woodbine,,
United States,NJ,08302,Bridgeton,,
United States,NJ,08310,Buena,,
United States,NJ,08311,Cedarville,,
United States,NJ,08312,Clayton,,
United States,NJ,08314,Delmont,,
United States,NJ,08316,Dorchester,,
United States,NJ,08317,Dorothy,,
United States,NJ,08318,Elmer,,
United States,NJ,08319,Estell Manor,,
United States,NJ,08320,Fairton,,
United States,NJ,08321,Fortescue,,
United States,NJ,08322,Franklinville,,
United States,NJ,08323,Greenwich,,
United States,NJ,08324,Heislerville,,
United States,NJ,08326,Landisville,,
United States,NJ,08327,Leesburg,,
United States,NJ,08328,Malaga,,
United States,NJ,08329,Mauricetown,,
United States,NJ,08330,Mays Landing,,
United States,NJ,08332,Millville,,
United States,NJ,08340,Milmay,,
United States,NJ,08341,Minotola,,
United States,NJ,08343,Monroeville,,
United States,NJ,08344,Newfield,,
United States,NJ,08345,Newport,,
United States,NJ,08346,Newtonville,,
United States,NJ,08348,Port Elizabeth,,
United States,NJ,08349,Port Norris,,
United States,NJ,08350,Richland,,
United States,NJ,08352,Rosenhayn,,
United States,NJ,08353,Shiloh,,
United States,NJ,08360,Vineland,,
United States,NJ,08361,Vineland,,
United States,NJ,08401,Atlantic City,,
United States,NJ,08402,Margate City,,
United States,NJ,08403,Longport,,
United States,NJ,08406,Ventnor City,,
United States,NJ,08501,Allentown,,
United States,NJ,08502,Belle Mead,,
United States,NJ,08505,Bordentown,,
United States,NJ,08510,Millstone Township,,
United States,NJ,08511,Cookstown,,
United States,NJ,08512,Cranbury,,
United States,NJ,08514,Cream Ridge,,
United States,NJ,08515,Chesterfield,,
United States,NJ,08518,Florence,,
United States,NJ,08520,Hightstown,,
United States,NJ,08525,Hopewell,,
United States,NJ,08527,Jackson,,
United States,NJ,08528,Kingston,,
United States,NJ,08530,Lambertville,,
United States,NJ,08533,New Egypt,,
United States,NJ,08534,Pennington,,
United States,NJ,08535,Millstone Township,,
United States,NJ,08536,Plainsboro,,
United States,NJ,08540,Princeton,,
United States,NJ,08542,Princeton,,
United States,NJ,08544,Princeton,,
United States,NJ,08550,Princeton Junction,,
United States,NJ,08551,Ringoes,,
United States,NJ,08553,Rocky Hill,,
United States,NJ,08554,Roebling,,
United States,NJ,08555,Roosevelt,,
United States,NJ,08558,Skillman,,
United States,NJ,08559,Stockton,,
United States,NJ,08560,Titusville,,
United States,NJ,08561,Windsor,,
United States,NJ,08562,Wrightstown,,
United States,NJ,08608,Trenton,,
United States,NJ,08609,Trenton,,
United States,NJ,08610,Trenton,,
United States,NJ,08611,Trenton,,
United States,NJ,08618,Trenton,,
United States,NJ,08619,Trenton,,
United States,NJ,08620,Trenton,,
United States,NJ,08628,Trenton,,
United States,NJ,08629,Trenton,,
United States,NJ,08638,Trenton,,
United States,NJ,08640,Joint Base Mdl,,
United States,NJ,08641,Joint Base Mdl,,
United States,NJ,08648,Lawrence Township,,
United States,NJ,08690,Trenton,,
United States,NJ,08691,Robbinsville,,
United States,NJ,08701,Lakewood,,
United States,NJ,08720,Allenwood,,
United States,NJ,08721,Bayville,,
United States,NJ,08722,Beachwood,,
United States,NJ,08723,Brick,,
United States,NJ,08724,Brick,,
United States,NJ,08730,Brielle,,
United States,NJ,08731,Forked River,,
United States,NJ,08732,Island Heights,,
United States,NJ,08733,Lakehurst,,
United States,NJ,08734,Lanoka Harbor,,
United States,NJ,08735,Lavallette,,
United States,NJ,08736,Manasquan,,
United States,NJ,08738,Mantoloking,,
United States,NJ,08740,Ocean Gate,,
United States,NJ,08741,Pine Beach,,
United States,NJ,08742,Point Pleasant Beach,,
United States,NJ,08750,Sea Girt,,
United States,NJ,08751,Seaside Heights,,
United States,NJ,08752,Seaside Park,,
United States,NJ,08753,Toms River,,
United States,NJ,08755,Toms River,,
United States,NJ,08757,Toms River,,
United States,NJ,08758,Waretown,,
United States,NJ,08759,Manchester Township,,
United States,NJ,08801,Annandale,,
United States,NJ,08802,Asbury,,
United States,NJ,08804,Bloomsbury,,
United States,NJ,08805,Bound Brook,,
United States,NJ,08807,Bridgewater,,
United States,NJ,08809,Clinton,,
United States,NJ,08810,Dayton,,
United States,NJ,08812,Dunellen,,
United States,NJ,08816,East Brunswick,,
United States,NJ,08817,Edison,,
United States,NJ,08820,Edison,,
United States,NJ,08821,Flagtown,,
United States,NJ,08822,Flemington,,
United States,NJ,08823,Franklin Park,,
United States,NJ,08824,Kendall Park,,
United States,NJ,08825,Frenchtown,,
United States,NJ,08826,Glen Gardner,,
United States,NJ,08827,Hampton,,
United States,NJ,08828,Helmetta,,
United States,NJ,08829,High Bridge,,
United States,NJ,08830,Iselin,,
United States,NJ,08831,Monroe Township,,
United States,NJ,08832,Keasbey,,
United States,NJ,08833,Lebanon,,
United States,NJ,08835,Manville,,
United States,NJ,08836,Martinsville,,
United States,NJ,08837,Edison,,
United States,NJ,08840,Metuchen,,
United States,NJ,08844,Hillsborough,,
United States,NJ,08846,Middlesex,,
United States,NJ,08848,Milford,,
United States,NJ,08850,Milltown,,
United States,NJ,08852,Monmouth Junction,,
United States,NJ,08853,Neshanic Station,,
